Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Fully specified name:es,Short name:es,Description:es,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1300
2ba9e0a3-97fe-5ce8-8bca-f291b7ce7e8e,,LAC-SERVICE-REQUEST-IT:performer.organization.name,Destination organization,,Free text destination organization used to build ServiceRequest performer Organization.,,,,Organización de destino,,Organización de destino en texto libre para construir performer Organization.,Question,Text,,,,,,,,,,
